Title (Year),Type,Platform,Rating,Status,Physical Format,Edition,Condition,Digital Status,Notes
The Fast and the Furious (2001),Movie,,4,Watched,DVD,"Widescreen, Collector's Edition",Fair,Ripped,
Tristan + Isolde (2006),Movie,,2,To Sell,DVD,Fullscreen,Fair,Not Ripped,
Prometheus (2012),Movie,,,To Consume,DVD,Widescreen,Fair,Not Ripped,
My Best Friend's Wedding (1997),Movie,,,To Consume,DVD,Widescreen,Fair,Not Ripped,
The Lord of the Rings: The Return of the King (2003),Movie,,,To Consume,DVD,Widescreen,Fair,Not Ripped,
Hero (2002),Movie,,,To Consume,DVD,Widescreen,Fair,Not Ripped,
Fast Five (2011),Movie,,,To Consume,Blu-ray + DVD,"Widescreen, Extended Edition",Fair,Not Ripped,combo pack missing DVD
2 Fast 2 Furious (2003),Movie,,,To Sell,DVD,Fullscreen,Fair,Not Ripped,Superseded by widescreen copy
The Fast and the Furious: Tokyo Drift (2006),Movie,,2,Watched,DVD,Widescreen,Fair,Not Ripped,
"Crouching Tiger, Hidden Dragon (2000)",Movie,,,To Consume,DVD,Widescreen,Fair,Not Ripped,
Angels & Demons (2009),Movie,,,To Consume,DVD,Widescreen,Fair,Not Ripped,
Across the Universe (2007),Movie,,,To Consume,DVD,"Widescreen, 2-Disc Deluxe Edition",Fair,Not Ripped,
Romeo + Juliet (1996),Movie,,3,Watched,DVD,"Widescreen, Music Edition",Fair,Not Ripped,
Terminator 3: Rise of the Machines (2003),Movie,,,To Consume,DVD,Widescreen,Fair,Not Ripped,
The NeverEnding Story (1984),Movie,,,To Consume,DVD,Widescreen,Fair,Not Ripped,
The Phantom of the Opera (2004),Movie,,,To Consume,DVD,Fullscreen,Fair,Not Ripped,
Back to the Future Trilogy (1985–1990),Movie,,,To Consume,Blu-ray,"Widescreen, 25th Anniversary Trilogy",Fair,Not Ripped,"Includes Back to the Future 1, 2, and 3"
The Lord of the Rings: The Fellowship of the Ring (2001),Movie,,,To Consume,Blu-ray + DVD,,Fair,Not Ripped,
The Lord of the Rings: The Two Towers (2002),Movie,,,To Consume,Blu-ray + DVD,,Fair,Not Ripped,
Mission: Impossible (1996),Movie,,,To Consume,DVD,"Widescreen, Special Collector's Edition",Fair,Not Ripped,
Mission: Impossible II (2000),Movie,,,To Consume,DVD,Widescreen,Fair,Not Ripped,
Mission: Impossible III (2006),Movie,,,To Consume,DVD,Widescreen,Fair,Not Ripped,
Jurassic Park (1993),Movie,,,To Consume,DVD,"Widescreen, Collector's Edition",Fair,Not Ripped,
The Lost World: Jurassic Park (1997),Movie,,,To Consume,DVD,"Widescreen, Collector's Edition",Fair,Not Ripped,
Clash of the Titans (1981),Movie,,,To Consume,DVD,Widescreen,Fair,Not Ripped,
2 Fast 2 Furious (2003),Movie,,2,Watched,DVD,Widescreen,Fair,Ripped,
